device_id,timestamp,sdk_timestamp,temperature,humidity,created_at
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105981,1640105981,25.1,56,2021-12-21 16:59:47 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105951,1640105951,25.1,56,2021-12-21 16:59:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105921,1640105921,25.4,56,2021-12-21 16:58:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105891,1640105891,25.4,56,2021-12-21 16:58:17 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105861,1640105861,25.5,56,2021-12-21 16:57:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105831,1640105831,25.5,56,2021-12-21 16:57:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105801,1640105801,25.9,56,2021-12-21 16:56:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105771,1640105771,25.9,56,2021-12-21 16:56:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105741,1640105741,26.1,58,2021-12-21 16:55:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105711,1640105711,26.1,58,2021-12-21 16:55:17 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105681,1640105681,26.4,59,2021-12-21 16:54:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105651,1640105652,26.4,59,2021-12-21 16:54:21 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105621,1640105621,26.7,59,2021-12-21 16:53:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105591,1640105592,26.7,59,2021-12-21 16:53:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105561,1640105561,27.0,59,2021-12-21 16:52:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105531,1640105531,27.0,59,2021-12-21 16:52:18 UTC
