device_id,timestamp,sdk_timestamp,temperature,humidity,created_at
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640883566,1640883565,27.6,55,2021-12-30 17:10:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640883506,1640883505,27.7,55,2021-12-30 16:58:29 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640883446,1640883445,27.7,55,2021-12-30 16:58:29 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640883386,1640883385,27.7,55,2021-12-30 16:58:29 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640883326,1640883325,27.8,55,2021-12-30 16:58:29 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640883266,1640883265,27.8,55,2021-12-30 16:58:29 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640883206,1640883205,27.9,55,2021-12-30 16:58:29 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640883146,1640883145,27.9,55,2021-12-30 16:58:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640883086,1640883085,28.0,55,2021-12-30 16:58:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640883026,1640883026,28.0,55,2021-12-30 16:58:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882966,1640882965,28.0,55,2021-12-30 16:58:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882906,1640882905,28.2,55,2021-12-30 16:58:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882846,1640882845,28.2,55,2021-12-30 16:58:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882786,1640882785,28.4,56,2021-12-30 16:46:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882726,1640882725,28.4,56,2021-12-30 16:46:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882666,1640882665,28.5,57,2021-12-30 16:46:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882606,1640882605,28.4,57,2021-12-30 16:46:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882546,1640882546,28.7,58,2021-12-30 16:46:28 UTC
